title, gender_label, gender, species_label, species, birthDate, birthYear, deathDate, deathYear, deathCause_label, deathCause, ethnicity_label, ethnicity, religion _label, religion, nationality_label, nationality, country_label, country, region_label, region, creator_label, creatorŚakti_Maharṣi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
John_Stewart_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ["Dennis O'Neil", 'Neal Adams'], ["http://dbpedia.org/resource/Dennis_O'Neil", 'http://dbpedia.org/resource/Neal_Adams'] 
John_Stillman_(Cold_Case), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Meredith Stiehm, http://dbpedia.org/resource/Meredith_Stiehm 
John_Thornton_(North_and_South), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Elizabeth Gaskell, http://dbpedia.org/resource/Elizabeth_Gaskell 
John_Thunstone, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
John_Tracy_(Thunderbirds), None, None, None, None, None, None, None, None, None, None, None, None, None, None, Americans, http://dbpedia.org/resource/Americans, None, None, None, None, ['Sylvia Anderson', 'Gerry Anderson'], ['http://dbpedia.org/resource/Sylvia_Anderson', 'http://dbpedia.org/resource/Gerry_Anderson'] 
John_Wemmick, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Charles Dickens, http://dbpedia.org/resource/Charles_Dickens 
John_Winchester_(Supernatural), None, None, None, None, None, None, None, None, None, None, None, None, None, None, United States, http://dbpedia.org/resource/United_States, None, None, None, None, Eric Kripke, http://dbpedia.org/resource/Eric_Kripke 
John_the_Skrull, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Paul Cornell', 'Trevor Hairsine'], ['http://dbpedia.org/resource/Paul_Cornell', 'http://dbpedia.org/resource/Trevor_Hairsine'] 
Johnno_Dean, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Johnny_%22Drama%22_Chase, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Johnny_Allen_(EastEnders), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Johnny_Cooper_(Home_and_Away), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Johnny_DC, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Johnny_Dee, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Johnny_Fedora, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Johnny_Fontane, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Catholic_Church, None, None, None, None, None, None, Mario Puzo, http://dbpedia.org/resource/Mario_Puzo 
Johnny_Gavin_(Rescue_Me), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Denis Leary', 'Peter Tolan'], ['http://dbpedia.org/resource/Denis_Leary', 'http://dbpedia.org/resource/Peter_Tolan'] 
Johnny_Harper, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Josh Schwartz, http://dbpedia.org/resource/Josh_Schwartz 
Johnny_Mackintosh, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Johnny_Montgomery, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Johnny_Ola, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Mario Puzo, http://dbpedia.org/resource/Mario_Puzo 
Johnny_Quick, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Gardner Fox', 'Mike Sekowsky'], ['http://dbpedia.org/resource/Gardner_Fox', 'http://dbpedia.org/resource/Mike_Sekowsky'] 
Johnny_Quick_(Johnny_Chambers), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Mort Weisinger, http://dbpedia.org/resource/Mort_Weisinger 
Johnny_Raygun, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Johnny_Sack, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, David Chase, http://dbpedia.org/resource/David_Chase 
Johnny_Smith_(Dead_Zone), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Stephen King', 'Michael Piller'], ['http://dbpedia.org/resource/Stephen_King', 'http://dbpedia.org/resource/Michael_Piller'] 
Johnny_Sorrow, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['David S. Goyer', 'James Robinson (writer)', 'Geoff Johns', 'Phil Winslade'], ['http://dbpedia.org/resource/David_S._Goyer', 'http://dbpedia.org/resource/James_Robinson_(writer)', 'http://dbpedia.org/resource/Geoff_Johns', 'http://dbpedia.org/resource/Phil_Winslade'] 
Johnny_Thunder, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, John_Wentworth_(comics), http://dbpedia.org/resource/John_Wentworth_(comics) 
Johnny_Vegas_(character), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Johnny_Weeks, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, David Simon, http://dbpedia.org/resource/David_Simon 
Johnny_Witts, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Johnny_Zacchara, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Johnson_Johnson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jojo_Khalastra, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Joker_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Bill Finger', 'Bob Kane', 'Jerry Robinson'], ['http://dbpedia.org/resource/Bill_Finger', 'http://dbpedia.org/resource/Bob_Kane', 'http://dbpedia.org/resource/Jerry_Robinson'] 
Jolen_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Sean McKeever', 'Matt_Clark_(comics)'], ['http://dbpedia.org/resource/Sean_McKeever', 'http://dbpedia.org/resource/Matt_Clark_(comics)'] 
Jolt_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Mark Bagley', 'Kurt Busiek'], ['http://dbpedia.org/resource/Mark_Bagley', 'http://dbpedia.org/resource/Kurt_Busiek'] 
Jolyon_Wagg, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Hergé, http://dbpedia.org/resource/Hergé 
Jon_Arbuckle, Man, http://dbpedia.org/resource/Man, Human, http://dbpedia.org/resource/Human, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Jim Davis (cartoonist), http://dbpedia.org/resource/Jim_Davis_(cartoonist) 
Jon_Kavanaugh, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Shawn Ryan, http://dbpedia.org/resource/Shawn_Ryan 
Jon_Sable, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Mike Grell, http://dbpedia.org/resource/Mike_Grell 
Jon_Snow_(character), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, George R. R. Martin, http://dbpedia.org/resource/George_R._R._Martin 
Jonah_Takalua, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Chris Lilley (comedian), http://dbpedia.org/resource/Chris_Lilley_(comedian) 
Jonas_Harrow, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['John Romita Sr.', 'Gerry Conway'], ['http://dbpedia.org/resource/John_Romita_Sr.', 'http://dbpedia.org/resource/Gerry_Conway'] 
Jonas_Quinn, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jonathan_Harker, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Anglicanism, English people, http://dbpedia.org/resource/English_people, None, None, None, None, Bram Stoker, http://dbpedia.org/resource/Bram_Stoker 
Jonathan_Higgins, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jonathan_Kurtiss, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Bevan Lee, http://dbpedia.org/resource/Bevan_Lee 
Jonathan_Oldbuck, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jonathan_Randall, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jonathan_and_Martha_Kent, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jerry Siegel', 'Joe Shuster'], ['http://dbpedia.org/resource/Jerry_Siegel', 'http://dbpedia.org/resource/Joe_Shuster'] 
Jonathon_McKenna, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jones_(Animal_Farm), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, George Orwell, http://dbpedia.org/resource/George_Orwell 
Jonni_Future, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Arthur Adams (comics)', 'Steve Moore (comics)'], ['http://dbpedia.org/resource/Arthur_Adams_(comics)', 'http://dbpedia.org/resource/Steve_Moore_(comics)'] 
Jonny_Double, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Marv Wolfman', 'Len Wein'], ['http://dbpedia.org/resource/Marv_Wolfman', 'http://dbpedia.org/resource/Len_Wein'] 
Jonny_Foster, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jonny_Maconie, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Jor-El, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jerry Siegel', 'Joe Shuster'], ['http://dbpedia.org/resource/Jerry_Siegel', 'http://dbpedia.org/resource/Joe_Shuster'] 
Jorah_Mormont, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, George R. R. Martin, http://dbpedia.org/resource/George_R._R._Martin 
Jordan_Collier, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, René Echevarria, http://dbpedia.org/resource/René_Echevarria 
